id,term,category,synonyms,icd11_tm2_code,references,description
HO050,"Homoeopathy Powder 73","Homoeopathy Remedy","Botanical 24, Herbal Extract",,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
SI075,"Vatham Diabetes","Siddha Disease","Viral Diabetes, Diabetes of Siddha",,"Canon of Medicine","Viral Diabetes condition affecting the body systems according to Siddha principles."
SI076,"Saram Infection","Siddha Constitutional Disorder","Digestive Infection, Infection of Siddha",,"Sushruta Samhita","Digestive Infection condition affecting the body systems according to Siddha principles."
UN063,"Unani Stimulation","Unani Treatment","Detox Technique, Healing Method",TM2-UN714,"Yoga Sutras","Therapeutic unani treatment for restoring health and balance."
HO051,"Homoeopathy Leaf 72","Homoeopathy Remedy","Botanical 69, Herbal Extract",TM2-HO707,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
SI077,"Kapham Cold","Siddha Disease","Skin Cold, Cold of Siddha",TM2-SI294,"Nature Cure","Skin Cold condition affecting the body systems according to Siddha principles."
AY046,"Prithvi Cold","Ayurvedic Constitutional Disorder","Respiratory Cold, Cold of Ayurveda",,"Nature Cure","Respiratory Cold condition affecting the body systems according to Ayurveda principles."
NA060,"Naturopathy Concept 73","Naturopathy","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
UN064,"Unani Stimulation","Unani Procedure","Purification Technique, Healing Method",TM2-UN902,"Hahnemann","Therapeutic unani procedure for restoring health and balance."
SI078,"Siddha Root 8","Siddha Formulation","Botanical 90, Herbal Extract",TM2-SI925,"Nature Cure","Medicinal siddha formulation used for therapeutic purposes."
UN065,"Unani Stimulation","Unani Treatment","Cleansing Technique, Healing Method",TM2-UN885,"Sushruta Samhita","Therapeutic unani treatment for restoring health and balance."
NA061,"Naturopathy Concept 102","Naturopathy","Traditional Concept, Medical Principle",TM2-NA310,"Thirukkural","Fundamental concept in Naturopathy medicine."
UN066,"Unani Healing","Unani Procedure","Therapy Technique, Healing Method",TM2-UN113,"Hahnemann","Therapeutic unani procedure for restoring health and balance."
YO071,"Yoga Therapy","Yoga Practice","Treatment Technique, Healing Method",TM2-YO318,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
SI079,"Siddha Stimulation","Siddha Therapy","Therapy Technique, Healing Method",TM2-SI580,"Yoga Sutras","Therapeutic siddha therapy for restoring health and balance."
HO052,"Homoeopathy Fruit 57","Homoeopathy Remedy","Botanical 0, Herbal Extract",TM2-HO852,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
HO053,"Homoeopathy Oil 8","Homoeopathy Remedy","Botanical 68, Herbal Extract",TM2-HO964,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
YO072,"Yoga Healing","Yoga Practice","Detox Technique, Healing Method",,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
YO073,"Yoga Relaxation","Yoga Practice","Stimulation Technique, Healing Method",TM2-YO248,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
SI080,"Pitham Dyspepsia","Siddha Constitutional Disorder","Respiratory Dyspepsia, Dyspepsia of Siddha",,"Canon of Medicine","Respiratory Dyspepsia condition affecting the body systems according to Siddha principles."
UN067,"Unani Concept 144","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN183,"Charaka Samhita","Fundamental concept in Unani medicine."
UN068,"Unani Concept 187","Unani Temperament","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Unani medicine."
NA062,"Naturopathy Concept 446","Naturopathy","Traditional Concept, Medical Principle",TM2-NA901,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
NA063,"Naturopathy Concept 174","Naturopathy","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Naturopathy medicine."
NA064,"Naturopathy Concept 18","Naturopathy","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Naturopathy medicine."
HO054,"Homoeopathy Stem 90","Homoeopathy Remedy","Botanical 77, Herbal Extract",,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
NA065,"Naturopathy Concept 64","Naturopathy","Traditional Concept, Medical Principle",TM2-NA298,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
UN069,"Unani Concept 344","Unani Temperament","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Unani medicine."
NA066,"Naturopathy Concept 391","Naturopathy","Traditional Concept, Medical Principle",TM2-NA654,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
HO055,"Homoeopathy Flower 99","Homoeopathy Remedy","Botanical 88, Herbal Extract",TM2-HO735,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
HO056,"Homoeopathy Flower 31","Homoeopathy Remedy","Botanical 7, Herbal Extract",,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
AY047,"Ayurveda Oil 99","Ayurvedic Formulation","Botanical 56, Herbal Extract",TM2-AY748,"Yoga Sutras","Medicinal ayurvedic formulation used for therapeutic purposes."
SI081,"Siddha Stem 39","Siddha Formulation","Botanical 90, Herbal Extract",TM2-SI526,"Sushruta Samhita","Medicinal siddha formulation used for therapeutic purposes."
HO057,"Homoeopathy Bark 63","Homoeopathy Remedy","Botanical 60, Herbal Extract",TM2-HO320,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
SI082,"Siddha Balancing","Siddha Therapy","Purification Technique, Healing Method",,"Hahnemann","Therapeutic siddha therapy for restoring health and balance."
AY048,"Ayurveda Seed 57","Ayurvedic Herb","Botanical 9, Herbal Extract",TM2-AY671,"Canon of Medicine","Medicinal ayurvedic herb used for therapeutic purposes."
NA067,"Naturopathy Concept 46","Naturopathy","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
NA068,"Naturopathy Concept 342","Naturopathy","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Naturopathy medicine."
SI083,"Moolai Jaundice","Siddha Disease","Seasonal Jaundice, Jaundice of Siddha",TM2-SI932,"Hahnemann","Seasonal Jaundice condition affecting the body systems according to Siddha principles."
NA069,"Naturopathy Concept 257","Naturopathy","Traditional Concept, Medical Principle",TM2-NA395,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
NA070,"Naturopathy Concept 150","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
NA071,"Naturopathy Concept 46","Naturopathy","Traditional Concept, Medical Principle",TM2-NA681,"Hahnemann","Fundamental concept in Naturopathy medicine."
HO058,"Homoeopathy Leaf 17","Homoeopathy Remedy","Botanical 20, Herbal Extract",TM2-HO914,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
YO074,"Yoga Cleansing","Yoga Practice","Relaxation Technique, Healing Method",,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
NA072,"Naturopathy Concept 277","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
AY049,"Ayurveda Leaf 98","Ayurvedic Herb","Botanical 24, Herbal Extract",TM2-AY491,"Nature Cure","Medicinal ayurvedic herb used for therapeutic purposes."
HO059,"Homoeopathy Seed 87","Homoeopathy Remedy","Botanical 89, Herbal Extract",,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
UN070,"Balgham Infection","Unani Disease","Traumatic Infection, Infection of Unani",TM2-UN445,"Charaka Samhita","Traumatic Infection condition affecting the body systems according to Unani principles."
YO075,"Yoga Balancing","Yoga Practice","Therapy Technique, Healing Method",,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
YO076,"Yoga Cleansing","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO272,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
HO060,"Homoeopathy Leaf 24","Homoeopathy Remedy","Botanical 22, Herbal Extract",TM2-HO699,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
AY050,"Agni Infection","Ayurvedic Disease","Muscular Infection, Infection of Ayurveda",TM2-AY984,"Thirukkural","Muscular Infection condition affecting the body systems according to Ayurveda principles."
AY051,"Ayurveda Cleansing","Ayurvedic Procedure","Relaxation Technique, Healing Method",TM2-AY257,"Canon of Medicine","Therapeutic ayurvedic procedure for restoring health and balance."
UN071,"Arwah Dyspepsia","Unani Disease","Traumatic Dyspepsia, Dyspepsia of Unani",,"Thirukkural","Traumatic Dyspepsia condition affecting the body systems according to Unani principles."
HO061,"Homoeopathy Stem 35","Homoeopathy Remedy","Botanical 59, Herbal Extract",TM2-HO587,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
SI084,"Siddha Treatment","Siddha Therapy","Relaxation Technique, Healing Method",TM2-SI750,"Yoga Sutras","Therapeutic siddha therapy for restoring health and balance."
SI085,"Saram Headache","Siddha Disease","Mild Headache, Headache of Siddha",TM2-SI544,"Charaka Samhita","Mild Headache condition affecting the body systems according to Siddha principles."
NA073,"Naturopathy Concept 320","Naturopathy","Traditional Concept, Medical Principle",TM2-NA188,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
YO077,"Yoga Purification","Yoga Practice","Purification Technique, Healing Method",,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
SI086,"Sukkilam Fever","Siddha Constitutional Disorder","Nervous Fever, Fever of Siddha",,"Thirukkural","Nervous Fever condition affecting the body systems according to Siddha principles."
SI087,"Kapham Asthma","Siddha Constitutional Disorder","Respiratory Asthma, Asthma of Siddha",,"Nature Cure","Respiratory Asthma condition affecting the body systems according to Siddha principles."
SI088,"Sukkilam Ulcer","Siddha Constitutional Disorder","Reoccurring Ulcer, Ulcer of Siddha",,"Canon of Medicine","Reoccurring Ulcer condition affecting the body systems according to Siddha principles."
HO062,"Homoeopathy Stem 49","Homoeopathy Remedy","Botanical 93, Herbal Extract",TM2-HO180,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
UN072,"Akhlat Wound","Unani Disease","Bacterial Wound, Wound of Unani",,"Hahnemann","Bacterial Wound condition affecting the body systems according to Unani principles."
NA074,"Naturopathy Concept 400","Naturopathy","Traditional Concept, Medical Principle",TM2-NA836,"Thirukkural","Fundamental concept in Naturopathy medicine."
NA075,"Naturopathy Concept 314","Naturopathy","Traditional Concept, Medical Principle",TM2-NA433,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
NA076,"Naturopathy Concept 158","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
SI089,"Kapham Inflammation","Siddha Constitutional Disorder","Mild Inflammation, Inflammation of Siddha",TM2-SI233,"Canon of Medicine","Mild Inflammation condition affecting the body systems according to Siddha principles."
HO063,"Homoeopathy Bark 38","Homoeopathy Remedy","Botanical 19, Herbal Extract",TM2-HO201,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
UN073,"Unani Relaxation","Unani Treatment","Balancing Technique, Healing Method",TM2-UN487,"Thirukkural","Therapeutic unani treatment for restoring health and balance."
SI090,"Siddha Fruit 29","Siddha Formulation","Botanical 43, Herbal Extract",TM2-SI393,"Nature Cure","Medicinal siddha formulation used for therapeutic purposes."
SI091,"Kozhuppu Asthma","Siddha Constitutional Disorder","Congenital Asthma, Asthma of Siddha",,"Canon of Medicine","Congenital Asthma condition affecting the body systems according to Siddha principles."
HO064,"Homoeopathy Fruit 35","Homoeopathy Remedy","Botanical 5, Herbal Extract",TM2-HO183,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
AY052,"Ayurveda Stem 49","Ayurvedic Herb","Botanical 17, Herbal Extract",TM2-AY823,"Hahnemann","Medicinal ayurvedic herb used for therapeutic purposes."
AY053,"Ayurveda Relaxation","Ayurvedic Procedure","Detox Technique, Healing Method",,"Hahnemann","Therapeutic ayurvedic procedure for restoring health and balance."
NA077,"Naturopathy Concept 288","Naturopathy","Traditional Concept, Medical Principle",TM2-NA463,"Hahnemann","Fundamental concept in Naturopathy medicine."
YO078,"Yoga Massage","Yoga Practice","Balancing Technique, Healing Method",,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
UN074,"Unani Healing","Unani Treatment","Balancing Technique, Healing Method",TM2-UN546,"Charaka Samhita","Therapeutic unani treatment for restoring health and balance."
NA078,"Naturopathy Concept 422","Naturopathy","Traditional Concept, Medical Principle",TM2-NA935,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
NA079,"Naturopathy Concept 385","Naturopathy","Traditional Concept, Medical Principle",TM2-NA535,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
NA080,"Naturopathy Concept 136","Naturopathy","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
SI092,"Siddha Powder 78","Siddha Formulation","Botanical 83, Herbal Extract",TM2-SI287,"Sushruta Samhita","Medicinal siddha formulation used for therapeutic purposes."
YO079,"Yoga Massage","Yoga Practice","Therapy Technique, Healing Method",TM2-YO556,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
HO065,"Homoeopathy Leaf 61","Homoeopathy Remedy","Botanical 98, Herbal Extract",,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
HO066,"Homoeopathy Bark 60","Homoeopathy Remedy","Botanical 93, Herbal Extract",TM2-HO513,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
AY054,"Ayurveda Balancing","Ayurvedic Procedure","Balancing Technique, Healing Method",,"Nature Cure","Therapeutic ayurvedic procedure for restoring health and balance."
UN075,"Unani Healing","Unani Procedure","Detox Technique, Healing Method",TM2-UN878,"Canon of Medicine","Therapeutic unani procedure for restoring health and balance."
AY055,"Ayurveda Extract 51","Ayurvedic Herb","Botanical 92, Herbal Extract",TM2-AY604,"Thirukkural","Medicinal ayurvedic herb used for therapeutic purposes."
UN076,"Quwa Anemia","Unani Disease","Severe Anemia, Anemia of Unani",TM2-UN936,"Yoga Sutras","Severe Anemia condition affecting the body systems according to Unani principles."
NA081,"Naturopathy Concept 140","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
UN077,"Unani Concept 167","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN310,"Hahnemann","Fundamental concept in Unani medicine."
NA082,"Naturopathy Concept 303","Naturopathy","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Naturopathy medicine."
NA083,"Naturopathy Concept 88","Naturopathy","Traditional Concept, Medical Principle",TM2-NA837,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
SI093,"Senneer Dyspepsia","Siddha Constitutional Disorder","Seasonal Dyspepsia, Dyspepsia of Siddha",,"Hahnemann","Seasonal Dyspepsia condition affecting the body systems according to Siddha principles."
YO080,"Yoga Relaxation","Yoga Practice","Purification Technique, Healing Method",TM2-YO420,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
NA084,"Naturopathy Concept 184","Naturopathy","Traditional Concept, Medical Principle",TM2-NA706,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
YO081,"Yoga Therapy","Yoga Practice","Healing Technique, Healing Method",,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
NA085,"Naturopathy Concept 226","Naturopathy","Traditional Concept, Medical Principle",TM2-NA404,"Thirukkural","Fundamental concept in Naturopathy medicine."
HO067,"Homoeopathy Fruit 90","Homoeopathy Remedy","Botanical 20, Herbal Extract",TM2-HO591,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
NA086,"Naturopathy Concept 270","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
NA087,"Naturopathy Concept 121","Naturopathy","Traditional Concept, Medical Principle",TM2-NA290,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
UN078,"Unani Treatment","Unani Treatment","Stimulation Technique, Healing Method",TM2-UN814,"Thirukkural","Therapeutic unani treatment for restoring health and balance."
UN079,"Unani Treatment","Unani Procedure","Balancing Technique, Healing Method",,"Canon of Medicine","Therapeutic unani procedure for restoring health and balance."
SI094,"Siddha Massage","Siddha Therapy","Treatment Technique, Healing Method",,"Hahnemann","Therapeutic siddha therapy for restoring health and balance."
AY056,"Ayurveda Healing","Ayurvedic Procedure","Stimulation Technique, Healing Method",,"Charaka Samhita","Therapeutic ayurvedic procedure for restoring health and balance."
UN080,"Safra Fracture","Unani Disease","Muscular Fracture, Fracture of Unani",TM2-UN859,"Yoga Sutras","Muscular Fracture condition affecting the body systems according to Unani principles."
SI095,"Pitham Insomnia","Siddha Constitutional Disorder","Reoccurring Insomnia, Insomnia of Siddha",TM2-SI252,"Sushruta Samhita","Reoccurring Insomnia condition affecting the body systems according to Siddha principles."
HO068,"Homoeopathy Seed 20","Homoeopathy Remedy","Botanical 78, Herbal Extract",TM2-HO264,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
SI096,"Siddha Seed 15","Siddha Formulation","Botanical 31, Herbal Extract",TM2-SI364,"Nature Cure","Medicinal siddha formulation used for therapeutic purposes."
HO069,"Homoeopathy Extract 18","Homoeopathy Remedy","Botanical 93, Herbal Extract",TM2-HO664,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
HO070,"Homoeopathy Stem 8","Homoeopathy Remedy","Botanical 28, Herbal Extract",TM2-HO217,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
SI097,"Kozhuppu Wound","Siddha Disease","Digestive Wound, Wound of Siddha",TM2-SI340,"Thirukkural","Digestive Wound condition affecting the body systems according to Siddha principles."
SI098,"Siddha Stimulation","Siddha Therapy","Cleansing Technique, Healing Method",TM2-SI121,"Canon of Medicine","Therapeutic siddha therapy for restoring health and balance."
SI099,"Kapham Infection","Siddha Constitutional Disorder","Acute Infection, Infection of Siddha",,"Thirukkural","Acute Infection condition affecting the body systems according to Siddha principles."
HO071,"Homoeopathy Leaf 61","Homoeopathy Remedy","Botanical 14, Herbal Extract",,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
UN081,"Unani Concept 480","Unani Temperament","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Unani medicine."
YO082,"Yoga Massage","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO689,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
NA088,"Naturopathy Concept 158","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
UN082,"Unani Cleansing","Unani Procedure","Massage Technique, Healing Method",TM2-UN727,"Yoga Sutras","Therapeutic unani procedure for restoring health and balance."
NA089,"Naturopathy Concept 333","Naturopathy","Traditional Concept, Medical Principle",TM2-NA459,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
SI100,"Siddha Stem 44","Siddha Formulation","Botanical 13, Herbal Extract",TM2-SI671,"Yoga Sutras","Medicinal siddha formulation used for therapeutic purposes."
NA090,"Naturopathy Concept 29","Naturopathy","Traditional Concept, Medical Principle",TM2-NA636,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
SI101,"Moolai Pain","Siddha Disease","Chronic Pain, Pain of Siddha",TM2-SI238,"Canon of Medicine","Chronic Pain condition affecting the body systems according to Siddha principles."
YO083,"Yoga Cleansing","Yoga Practice","Cleansing Technique, Healing Method",,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
NA091,"Naturopathy Concept 278","Naturopathy","Traditional Concept, Medical Principle",TM2-NA431,"Hahnemann","Fundamental concept in Naturopathy medicine."
HO072,"Homoeopathy Seed 25","Homoeopathy Remedy","Botanical 7, Herbal Extract",TM2-HO122,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
NA092,"Naturopathy Concept 185","Naturopathy","Traditional Concept, Medical Principle",TM2-NA396,"Thirukkural","Fundamental concept in Naturopathy medicine."
NA093,"Naturopathy Concept 200","Naturopathy","Traditional Concept, Medical Principle",TM2-NA186,"Hahnemann","Fundamental concept in Naturopathy medicine."
YO084,"Yoga Therapy","Yoga Practice","Balancing Technique, Healing Method",,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
SI102,"Siddha Root 89","Siddha Formulation","Botanical 72, Herbal Extract",TM2-SI235,"Sushruta Samhita","Medicinal siddha formulation used for therapeutic purposes."
NA094,"Naturopathy Concept 383","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
AY057,"Ayurveda Bark 95","Ayurvedic Formulation","Botanical 76, Herbal Extract",TM2-AY961,"Yoga Sutras","Medicinal ayurvedic formulation used for therapeutic purposes."
YO085,"Yoga Cleansing","Yoga Practice","Relaxation Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
UN083,"Unani Treatment","Unani Treatment","Therapy Technique, Healing Method",,"Canon of Medicine","Therapeutic unani treatment for restoring health and balance."
NA095,"Naturopathy Concept 154","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
UN084,"Unani Cleansing","Unani Treatment","Purification Technique, Healing Method",,"Canon of Medicine","Therapeutic unani treatment for restoring health and balance."
UN085,"Unani Massage","Unani Treatment","Stimulation Technique, Healing Method",TM2-UN589,"Nature Cure","Therapeutic unani treatment for restoring health and balance."
HO073,"Homoeopathy Bark 89","Homoeopathy Remedy","Botanical 50, Herbal Extract",TM2-HO822,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
UN086,"Safra Cough","Unani Disease","Viral Cough, Cough of Unani",TM2-UN511,"Yoga Sutras","Viral Cough condition affecting the body systems according to Unani principles."
UN087,"Unani Cleansing","Unani Procedure","Massage Technique, Healing Method",,"Hahnemann","Therapeutic unani procedure for restoring health and balance."
AY058,"Prana Cold","Ayurvedic Disease","Nervous Cold, Cold of Ayurveda",,"Charaka Samhita","Nervous Cold condition affecting the body systems according to Ayurveda principles."
SI103,"Pitham Anemia","Siddha Constitutional Disorder","Chronic Anemia, Anemia of Siddha",TM2-SI364,"Yoga Sutras","Chronic Anemia condition affecting the body systems according to Siddha principles."
SI104,"Saram Arthritis","Siddha Constitutional Disorder","Viral Arthritis, Arthritis of Siddha",,"Yoga Sutras","Viral Arthritis condition affecting the body systems according to Siddha principles."
NA096,"Naturopathy Concept 174","Naturopathy","Traditional Concept, Medical Principle",TM2-NA106,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
NA097,"Naturopathy Concept 255","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
YO086,"Yoga Healing","Yoga Practice","Detox Technique, Healing Method",,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
SI105,"Siddha Bark 49","Siddha Formulation","Botanical 36, Herbal Extract",TM2-SI783,"Canon of Medicine","Medicinal siddha formulation used for therapeutic purposes."
UN088,"Unani Massage","Unani Procedure","Cleansing Technique, Healing Method",TM2-UN409,"Thirukkural","Therapeutic unani procedure for restoring health and balance."
NA098,"Naturopathy Concept 153","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
SI106,"Siddha Cleansing","Siddha Therapy","Therapy Technique, Healing Method",TM2-SI816,"Nature Cure","Therapeutic siddha therapy for restoring health and balance."
AY059,"Prana Jaundice","Ayurvedic Constitutional Disorder","Nervous Jaundice, Jaundice of Ayurveda",TM2-AY906,"Thirukkural","Nervous Jaundice condition affecting the body systems according to Ayurveda principles."
SI107,"Siddha Root 11","Siddha Formulation","Botanical 67, Herbal Extract",,"Canon of Medicine","Medicinal siddha formulation used for therapeutic purposes."
YO087,"Yoga Purification","Yoga Practice","Healing Technique, Healing Method",TM2-YO816,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
SI108,"Siddha Purification","Siddha Therapy","Cleansing Technique, Healing Method",TM2-SI437,"Sushruta Samhita","Therapeutic siddha therapy for restoring health and balance."
SI109,"Moolai Wound","Siddha Disease","Reoccurring Wound, Wound of Siddha",,"Yoga Sutras","Reoccurring Wound condition affecting the body systems according to Siddha principles."
YO088,"Yoga Healing","Yoga Practice","Stimulation Technique, Healing Method",TM2-YO788,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
UN089,"Akhlat Headache","Unani Disease","Nervous Headache, Headache of Unani",TM2-UN224,"Hahnemann","Nervous Headache condition affecting the body systems according to Unani principles."
NA099,"Naturopathy Concept 308","Naturopathy","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
UN090,"Unani Therapy","Unani Procedure","Relaxation Technique, Healing Method",,"Nature Cure","Therapeutic unani procedure for restoring health and balance."
SI110,"Kapham Jaundice","Siddha Constitutional Disorder","Respiratory Jaundice, Jaundice of Siddha",,"Sushruta Samhita","Respiratory Jaundice condition affecting the body systems according to Siddha principles."
UN091,"Unani Concept 69","Unani Temperament","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Unani medicine."
UN092,"Unani Relaxation","Unani Treatment","Therapy Technique, Healing Method",TM2-UN369,"Charaka Samhita","Therapeutic unani treatment for restoring health and balance."
UN093,"Unani Treatment","Unani Procedure","Balancing Technique, Healing Method",,"Hahnemann","Therapeutic unani procedure for restoring health and balance."
NA100,"Naturopathy Concept 150","Naturopathy","Traditional Concept, Medical Principle",TM2-NA974,"Thirukkural","Fundamental concept in Naturopathy medicine."
UN094,"Unani Concept 138","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN784,"Sushruta Samhita","Fundamental concept in Unani medicine."
NA101,"Naturopathy Concept 10","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
NA102,"Naturopathy Concept 379","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
UN095,"Unani Relaxation","Unani Procedure","Massage Technique, Healing Method",TM2-UN872,"Hahnemann","Therapeutic unani procedure for restoring health and balance."
UN096,"Unani Balancing","Unani Procedure","Therapy Technique, Healing Method",,"Hahnemann","Therapeutic unani procedure for restoring health and balance."
UN097,"Unani Detox","Unani Procedure","Treatment Technique, Healing Method",,"Yoga Sutras","Therapeutic unani procedure for restoring health and balance."
SI111,"Enbu Cold","Siddha Disease","Nervous Cold, Cold of Siddha",TM2-SI762,"Charaka Samhita","Nervous Cold condition affecting the body systems according to Siddha principles."
NA103,"Naturopathy Concept 289","Naturopathy","Traditional Concept, Medical Principle",TM2-NA467,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
UN098,"Unani Detox","Unani Treatment","Therapy Technique, Healing Method",,"Sushruta Samhita","Therapeutic unani treatment for restoring health and balance."
AY060,"Ayurveda Bark 7","Ayurvedic Formulation","Botanical 53, Herbal Extract",,"Hahnemann","Medicinal ayurvedic formulation used for therapeutic purposes."
AY061,"Vayu Insomnia","Ayurvedic Disease","Respiratory Insomnia, Insomnia of Ayurveda",TM2-AY155,"Canon of Medicine","Respiratory Insomnia condition affecting the body systems according to Ayurveda principles."
HO074,"Homoeopathy Seed 60","Homoeopathy Remedy","Botanical 96, Herbal Extract",TM2-HO439,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
SI112,"Siddha Leaf 44","Siddha Formulation","Botanical 74, Herbal Extract",,"Hahnemann","Medicinal siddha formulation used for therapeutic purposes."
UN099,"Unani Concept 380","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN668,"Sushruta Samhita","Fundamental concept in Unani medicine."
NA104,"Naturopathy Concept 475","Naturopathy","Traditional Concept, Medical Principle",TM2-NA626,"Nature Cure","Fundamental concept in Naturopathy medicine."
HO075,"Homoeopathy Fruit 82","Homoeopathy Remedy","Botanical 39, Herbal Extract",TM2-HO812,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
